"""P01308""",25,54,[]
"""P01308""",25,56,"[""00798:31"",""00798:43""]"
"""P01308""",25,110,[]
"""P01308""",25,110,"[""00798:31"",""00798:43"",""00798:95"",""00798:96"",""00798:100"",""00798:109""]"
"""P01308""",57,87,[]
"""P01308""",90,110,[]
"""P01308""",90,110,"[""00798:95"",""00798:96"",""00798:100"",""00798:109""]"
"""P01344""",25,91,[]
"""P01350""",76,92,[]
"""P01374""",35,205,[]
"""P01375""",1,34,[]
"""P01375""",1,76,[]
"""P01375""",1,233,[]
"""P01375""",52,76,[]
"""P01375""",77,233,[]
"""P01562""",24,189,[]
"""P01563""",24,188,[]
"""P01566""",24,189,[]
"""P01567""",24,189,[]
"""P01568""",24,189,[]
"""P01569""",22,189,[]
"""P01570""",24,189,[]
"""P01571""",24,189,[]
"""P01574""",22,187,[]
"""P01579""",24,161,[]
"""P01583""",1,112,[]
"""P01583""",1,271,[]
"""P01583""",113,271,"[""00087:82"",""00087:83""]"
"""P01584""",1,116,[]
"""P01584""",1,269,[]
"""P01584""",117,269,[]
"""P01588""",28,193,[]
"""P01589""",22,272,[]
"""P01591""",23,159,[]
"""P01593""",1,"""null""",[]
"""P01594""",1,"""null""",[]
"""P01597""",1,"""null""",[]
"""P01599""",1,"""null""",[]
"""P01601""",23,"""null""",[]
"""P01602""",23,"""null""",[]
"""P01611""",1,"""null""",[]
"""P01614""",1,"""null""",[]
"""P01615""",1,"""null""",[]
"""P01619""",1,"""null""",[]
"""P01624""",1,"""null""",[]
"""P01699""",1,"""null""",[]
"""P01700""",1,"""null""",[]
"""P01701""",1,"""null""",[]
"""P01703""",1,"""null""",[]
"""P01704""",1,"""null""",[]
"""P01705""",1,"""null""",[]
"""P01706""",1,"""null""",[]
"""P01709""",1,"""null""",[]
"""P01714""",1,"""null""",[]
"""P01715""",1,"""null""",[]
"""P01717""",1,"""null""",[]
"""P01718""",1,"""null""",[]
"""P01721""",1,"""null""",[]
"""P01730""",26,458,[]
"""P01732""",22,235,[]
"""P01733""",22,135,[]
"""P01737""",21,135,[]
"""P01742""",1,"""null""",[]
"""P01743""",20,117,[]
"""P01762""",1,"""null""",[]
"""P01763""",1,"""null""",[]
"""P01764""",20,117,[]
"""P01766""",1,"""null""",[]
"""P01767""",1,"""null""",[]
"""P01768""",1,"""null""",[]
"""P01772""",1,"""null""",[]
"""P01780""",1,"""null""",[]
"""P01782""",1,"""null""",[]
"""P01814""",1,"""null""",[]
"""P01817""",1,"""null""",[]
"""P01824""",1,"""null""",[]
"""P01825""",1,"""null""",[]
"""P01833""",19,603,[]
"""P01834""",1,106,[]
"""P01848""",1,142,[]
"""P01850""",1,177,[]
"""P01854""",1,428,[]
"""P01857""",1,330,[]
"""P01859""",1,326,[]
"""P01860""",1,377,[]
"""P01861""",1,327,[]
"""P01871""",1,452,[]
"""P01876""",1,353,[]
"""P01877""",1,340,[]
"""P01880""",1,384,[]
"""P01889""",25,362,[]
"""P01891""",25,365,[]
"""P01892""",25,365,[]
"""P01892""",25,365,"[""01148:null""]"
"""P01893""",25,362,[]
"""P01903""",26,254,[]
"""P01906""",24,255,[]
"""P01909""",24,254,[]
"""P01911""",30,266,[]
"""P01912""",30,266,[]
"""P01920""",33,261,[]
"""P02042""",2,147,[]
"""P02100""",2,147,[]
"""P02144""",2,154,[]
"""P02452""",23,1464,"[""00038:null"",""00039:null""]"
"""P02452""",23,1464,"[""00039:null""]"
"""P02452""",23,1464,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02452""",23,1464,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02452""",23,1464,[]
"""P02452""",23,1464,"[""00037:null"",""00039:null""]"
"""P02452""",23,1464,"[""01914:null""]"
"""P02452""",23,1464,"[""00037:null""]"
"""P02452""",23,1464,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02452""",23,1464,"[""00162:null""]"
"""P02452""",23,1464,"[""00039:null"",""01914:null""]"
"""P02452""",23,1464,"[""00039:null"",""00162:null""]"
"""P02452""",162,953,"[""00039:null""]"
"""P02452""",162,953,"[""00039:null"",""01914:null""]"
"""P02452""",162,953,[]
"""P02452""",162,953,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02452""",162,953,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02452""",162,953,"[""00037:null"",""00039:null""]"
"""P02452""",162,953,"[""00162:null""]"
"""P02452""",162,953,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02452""",162,953,"[""01914:null""]"
"""P02452""",162,953,"[""00038:null"",""00039:null""]"
"""P02452""",162,953,"[""00037:null""]"
"""P02452""",162,953,"[""00039:null"",""00162:null""]"
"""P02452""",162,1218,"[""00130:170"",""01914:null""]"
"""P02452""",162,1218,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02452""",162,1218,"[""00037:null""]"
"""P02452""",162,1218,"[""00039:null"",""00130:null""]"
"""P02452""",162,1218,"[""00038:null"",""00039:null""]"
"""P02452""",162,1218,"[""00038:null"",""00039:null"",""00130:170"",""00162:null""]"
"""P02452""",162,1218,"[""00037:null"",""00130:null""]"
"""P02452""",162,1218,"[""00130:null"",""00162:null""]"
"""P02452""",162,1218,"[""00039:null"",""00162:null""]"
"""P02452""",162,1218,"[""00039:null"",""00130:null"",""01914:null""]"
"""P02452""",162,1218,"[""00039:null"",""00130:170""]"
"""P02452""",162,1218,"[""00130:null""]"
"""P02452""",162,1218,"[""00037:null"",""00038:null"",""00039:null"",""00130:null""]"
"""P02452""",162,1218,"[""00037:null"",""00039:null"",""00130:170""]"
"""P02452""",162,1218,"[""00038:null"",""00039:null"",""00130:170"",""01914:null""]"
"""P02452""",162,1218,"[""00038:null"",""00039:null"",""00130:null""]"
"""P02452""",162,1218,"[""00037:null"",""00039:null""]"
"""P02452""",162,1218,"[""00037:null"",""00130:170""]"
"""P02452""",162,1218,"[""00038:null"",""00039:null"",""00130:null"",""00162:null""]"
"""P02452""",162,1218,"[""00162:null""]"
"""P02452""",162,1218,"[""00037:null"",""00038:null"",""00039:null"",""00130:170""]"
"""P02452""",162,1218,"[""00037:null"",""00039:null"",""00130:null""]"
"""P02452""",162,1218,"[""01914:null""]"
"""P02452""",162,1218,"[""00039:null"",""00130:170"",""01914:null""]"
"""P02452""",162,1218,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02452""",162,1218,"[""00130:170""]"
"""P02452""",162,1218,"[""00039:null"",""00130:null"",""00162:null""]"
"""P02452""",162,1218,"[""00130:null"",""01914:null""]"
"""P02452""",162,1218,"[""00130:170"",""00162:null""]"
"""P02452""",162,1218,"[""00039:null""]"
"""P02452""",162,1218,"[""00038:null"",""00039:null"",""00130:170""]"
"""P02452""",162,1218,"[""00038:null"",""00039:null"",""00130:null"",""01914:null""]"
"""P02452""",162,1218,"[""00039:null"",""00130:170"",""00162:null""]"
"""P02452""",162,1218,[]
"""P02452""",162,1218,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02452""",162,1218,"[""00039:null"",""01914:null""]"
"""P02452""",162,1464,"[""00037:null""]"
"""P02452""",162,1464,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02452""",162,1464,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02452""",162,1464,[]
"""P02452""",162,1464,"[""00162:null""]"
"""P02452""",162,1464,"[""00039:null"",""00162:null""]"
"""P02452""",162,1464,"[""01914:null""]"
"""P02452""",162,1464,"[""00037:null"",""00039:null""]"
"""P02452""",162,1464,"[""00038:null"",""00039:null""]"
"""P02452""",162,1464,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02452""",162,1464,"[""00039:null"",""01914:null""]"
"""P02452""",162,1464,"[""00039:null""]"
"""P02452""",954,1218,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02452""",954,1218,[]
"""P02452""",954,1218,"[""00037:null"",""00039:null""]"
"""P02452""",954,1218,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02452""",954,1218,"[""00037:null""]"
"""P02452""",954,1218,"[""00162:null""]"
"""P02452""",954,1218,"[""01914:null""]"
"""P02452""",954,1218,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02452""",954,1218,"[""00039:null"",""00162:null""]"
"""P02452""",954,1218,"[""00039:null"",""01914:null""]"
"""P02452""",954,1218,"[""00039:null""]"
"""P02452""",954,1218,"[""00038:null"",""00039:null""]"
"""P02458""",26,1487,"[""01914:null""]"
"""P02458""",26,1487,"[""00039:null"",""00162:null""]"
"""P02458""",26,1487,"[""00162:null""]"
"""P02458""",26,1487,"[""00037:null"",""00039:null""]"
"""P02458""",26,1487,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02458""",26,1487,"[""00037:null""]"
"""P02458""",26,1487,[]
"""P02458""",26,1487,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02458""",26,1487,"[""00038:null"",""00039:null""]"
"""P02458""",26,1487,"[""00039:null""]"
"""P02458""",26,1487,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02458""",26,1487,"[""00039:null"",""01914:null""]"
"""P02458""",182,975,[]
"""P02458""",182,975,"[""00162:null""]"
"""P02458""",182,975,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02458""",182,975,"[""00038:null"",""00039:null""]"
"""P02458""",182,975,"[""00039:null""]"
"""P02458""",182,975,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02458""",182,975,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02458""",182,975,"[""00039:null"",""00162:null""]"
"""P02458""",182,975,"[""00037:null""]"
"""P02458""",182,975,"[""00037:null"",""00039:null""]"
"""P02458""",182,975,"[""00039:null"",""01914:null""]"
"""P02458""",182,975,"[""01914:null""]"
"""P02458""",182,1241,"[""00039:null""]"
"""P02458""",182,1241,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02458""",182,1241,"[""00038:null"",""00039:null""]"
"""P02458""",182,1241,"[""00039:null"",""01914:null""]"
"""P02458""",182,1241,"[""00039:null"",""00162:null""]"
"""P02458""",182,1241,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02458""",182,1241,[]
"""P02458""",182,1241,"[""00037:null"",""00039:null""]"
"""P02458""",182,1241,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02458""",182,1241,"[""00037:null""]"
"""P02458""",182,1241,"[""00162:null""]"
"""P02458""",182,1241,"[""01914:null""]"
"""P02458""",182,1487,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02458""",182,1487,[]
"""P02458""",182,1487,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02458""",182,1487,"[""00039:null""]"
"""P02458""",182,1487,"[""00162:null""]"
"""P02458""",182,1487,"[""00037:null""]"
"""P02458""",182,1487,"[""00039:null"",""00162:null""]"
"""P02458""",182,1487,"[""01914:null""]"
"""P02458""",182,1487,"[""00038:null"",""00039:null""]"
"""P02458""",182,1487,"[""00037:null"",""00039:null""]"
"""P02458""",182,1487,"[""00039:null"",""01914:null""]"
"""P02458""",976,1241,"[""00162:null""]"
"""P02458""",976,1241,"[""00037:null""]"
"""P02458""",976,1241,"[""00037:null"",""00039:null""]"
"""P02458""",976,1241,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02458""",976,1241,"[""01914:null""]"
"""P02458""",976,1241,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02458""",976,1241,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02458""",976,1241,"[""00038:null"",""00039:null""]"
"""P02458""",976,1241,"[""00039:null"",""00162:null""]"
"""P02458""",976,1241,"[""00039:null"",""01914:null""]"
"""P02458""",976,1241,"[""00039:null""]"
"""P02458""",976,1241,[]
"""P02461""",24,1466,"[""00039:null""]"
"""P02461""",24,1466,"[""00037:null""]"
"""P02461""",24,1466,"[""00039:null"",""00162:null""]"
"""P02461""",24,1466,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02461""",24,1466,"[""01914:null""]"
"""P02461""",24,1466,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02461""",24,1466,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02461""",24,1466,[]
"""P02461""",24,1466,"[""00037:null"",""00039:null""]"
"""P02461""",24,1466,"[""00039:null"",""01914:null""]"
"""P02461""",24,1466,"[""00162:null""]"
"""P02461""",24,1466,"[""00038:null"",""00039:null""]"
"""P02461""",154,948,"[""00039:null""]"
"""P02461""",154,948,"[""00037:null""]"
"""P02461""",154,948,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02461""",154,948,[]
"""P02461""",154,948,"[""00162:null""]"
"""P02461""",154,948,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02461""",154,948,"[""00039:null"",""00162:null""]"
"""P02461""",154,948,"[""00039:null"",""01914:null""]"
"""P02461""",154,948,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02461""",154,948,"[""01914:null""]"
"""P02461""",154,948,"[""00038:null"",""00039:null""]"
"""P02461""",154,948,"[""00037:null"",""00039:null""]"
"""P02461""",154,1221,"[""00037:null""]"
"""P02461""",154,1221,"[""01914:null""]"
"""P02461""",154,1221,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02461""",154,1221,"[""00039:null""]"
"""P02461""",154,1221,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02461""",154,1221,[]
"""P02461""",154,1221,"[""00038:null"",""00039:null""]"
"""P02461""",154,1221,"[""00039:null"",""01914:null""]"
"""P02461""",154,1221,"[""00037:null"",""00039:null""]"
"""P02461""",154,1221,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02461""",154,1221,"[""00039:null"",""00162:null""]"
"""P02461""",154,1241,"[""00162:null""]"
"""P02461""",154,1466,"[""00039:null"",""00162:null""]"
"""P02461""",154,1466,[]
"""P02461""",154,1466,"[""00037:null"",""00039:null""]"
"""P02461""",154,1466,"[""00039:null"",""01914:null""]"
"""P02461""",154,1466,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02461""",154,1466,"[""00039:null""]"
"""P02461""",154,1466,"[""00038:null"",""00039:null""]"
"""P02461""",154,1466,"[""00037:null""]"
"""P02461""",154,1466,"[""01914:null""]"
"""P02461""",154,1466,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02461""",154,1466,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02461""",154,1466,"[""00162:null""]"
"""P02461""",949,1221,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02461""",949,1221,"[""00037:null"",""00039:null""]"
"""P02461""",949,1221,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02461""",949,1221,"[""00038:null"",""00039:null""]"
"""P02461""",949,1221,"[""00039:null""]"
"""P02461""",949,1221,"[""01914:null""]"
"""P02461""",949,1221,"[""00039:null"",""01914:null""]"
"""P02461""",949,1221,"[""00039:null"",""00162:null""]"
"""P02461""",949,1221,"[""00037:null""]"
"""P02461""",949,1221,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02461""",949,1221,[]
"""P02461""",949,1241,"[""00162:null""]"
"""P02462""","""null""",1669,"[""00162:null""]"
"""P02462""","""null""",1669,"[""01914:null""]"
"""P02462""","""null""",1669,"[""00039:null"",""01914:null""]"
"""P02462""","""null""",1669,"[""00038:null"",""00039:null""]"
"""P02462""","""null""",1669,[]
"""P02462""","""null""",1669,"[""00039:null"",""00162:null""]"
"""P02462""","""null""",1669,"[""00037:null""]"
"""P02462""","""null""",1669,"[""00037:null"",""00039:null""]"
"""P02462""","""null""",1669,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02462""","""null""",1669,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02462""","""null""",1669,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02462""","""null""",1669,"[""00039:null""]"
"""P02462""",24,"""null""","[""00037:null"",""00039:null""]"
"""P02462""",24,"""null""","[""00037:null""]"
"""P02462""",24,"""null""","[""00039:null""]"
"""P02462""",24,"""null""","[""00038:null"",""00039:null""]"
"""P02462""",24,"""null""","[""00039:null"",""01914:null""]"
"""P02462""",24,"""null""",[]
"""P02462""",24,"""null""","[""00038:null"",""00039:null"",""01914:null""]"
"""P02462""",24,"""null""","[""00037:null"",""00038:null"",""00039:null""]"
"""P02462""",24,"""null""","[""01914:null""]"
"""P02462""",24,"""null""","[""00039:null"",""00162:null""]"
"""P02462""",24,"""null""","[""00038:null"",""00039:null"",""00162:null""]"
"""P02462""",24,"""null""","[""00162:null""]"
"""P02462""",24,1669,[]
"""P02462""",24,1669,"[""00039:null""]"
"""P02462""",24,1669,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02462""",24,1669,"[""00162:null""]"
"""P02462""",24,1669,"[""00039:null"",""00162:null""]"
"""P02462""",24,1669,"[""00037:null"",""00039:null""]"
"""P02462""",24,1669,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02462""",24,1669,"[""00038:null"",""00039:null""]"
"""P02462""",24,1669,"[""00037:null""]"
"""P02462""",24,1669,"[""00039:null"",""01914:null""]"
"""P02462""",24,1669,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02462""",24,1669,"[""01914:null""]"
"""P02462""",173,"""null""","[""00037:null"",""00038:null"",""00039:null""]"
"""P02462""",173,"""null""","[""00037:null"",""00039:null""]"
"""P02462""",173,"""null""","[""00037:null""]"
"""P02462""",173,1669,"[""00039:null""]"
"""P02462""",173,1669,"[""00037:null"",""00039:null""]"
"""P02462""",173,1669,[]
"""P02462""",173,1669,"[""00162:null""]"
"""P02462""",173,1669,"[""00037:null""]"
"""P02462""",173,1669,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02462""",173,1669,"[""00039:null"",""01914:null""]"
"""P02462""",173,1669,"[""00039:null"",""00162:null""]"
"""P02462""",173,1669,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02462""",173,1669,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02462""",173,1669,"[""00038:null"",""00039:null""]"
"""P02462""",173,1669,"[""01914:null""]"
"""P02462""",1445,1669,"[""00038:null"",""00039:null""]"
"""P02462""",1445,1669,"[""00037:null"",""00039:null""]"
"""P02462""",1445,1669,"[""00039:null"",""01914:null""]"
"""P02462""",1445,1669,"[""00037:null"",""00038:null"",""00039:null""]"
"""P02462""",1445,1669,"[""00039:null""]"
"""P02462""",1445,1669,"[""00038:null"",""00039:null"",""00162:null""]"
"""P02462""",1445,1669,"[""01914:null""]"
"""P02462""",1445,1669,"[""00039:null"",""00162:null""]"
"""P02462""",1445,1669,"[""00162:null""]"
"""P02462""",1445,1669,"[""00037:null""]"
"""P02462""",1445,1669,"[""00038:null"",""00039:null"",""01914:null""]"
"""P02462""",1445,1669,[]
"""P02511""",1,175,[]
"""P02533""",1,472,[]
"""P02538""",2,564,[]
"""P02545""",1,567,"[""00046:621""]"
"""P02545""",1,567,"[""00046:338"",""00046:494"",""00046:621"",""00047:491"",""00048:341""]"
"""P02545""",1,664,[]
"""P02545-1""",1,230,[]
"""P02545-1""",1,646,"[""00046:395""]"
"""P02545-1""",1,646,"[""00046:22"",""00046:395""]"
"""P02545-1""",1,646,[]
"""P02545-1""",1,646,"[""00046:22"",""00046:392""]"
"""P02545-1""",231,664,[]
"""P02545-2""",1,572,[]
"""P02545-2""",1,572,"[""00046:395""]"
"""P02545-2""",1,572,"[""00046:22"",""00046:395""]"
"""P02545-2""",1,664,[]
"""P02549""",1,2419,[]
"""P02585""",2,160,[]
"""P02647""",19,266,[]
"""P02647""",19,267,"[""00696:null""]"
"""P02647""",19,267,[]
"""P02647""",25,107,[]
"""P02647""",25,266,[]
"""P02647""",25,267,[]
"""P02649""",19,317,[]
"""P02649""",19,317,"[""00696:null""]"
"""P02652""",19,100,"[""00696:null""]"
"""P02652""",19,100,[]
"""P02652""",24,100,[]
"""P02654""",27,83,[]
"""P02655""",23,101,[]
"""P02656""",21,99,[]
"""P02671""",20,35,[]
"""P02671""",20,866,[]
"""P02671""",36,866,[]
"""P02671""",36,866,"[""00696:null""]"
"""P02675""",31,44,[]
"""P02675""",31,491,[]
"""P02675""",45,491,[]
"""P02679""",27,453,[]
"""P02679""",27,453,"[""00696:null""]"
"""P02708""",21,482,[]
"""P02724""",20,150,[]
"""P02730""",1,911,[]
"""P02741""",19,224,[]
"""P02743""",20,223,[]
"""P02745""",23,245,[]
"""P02746""",28,253,[]
"""P02747""",29,245,[]
"""P02748""",22,559,[]
"""P02749""",20,345,[]
"""P02750""",36,347,[]
"""P02751""","""null""",2386,[]
"""P02751""",32,"""null""",[]
"""P02751""",32,271,[]
"""P02751""",32,2386,"[""00696:null""]"
"""P02751""",32,2386,[]
"""P02751""",272,2386,[]
"""P02753""",19,201,[]
"""P02760""",20,198,[]
"""P02760""",20,202,"[""00687:54""]"
"""P02760""",20,202,[]
"""P02763""",19,201,[]
"""P02765""",19,300,"[""00696:null""]"
"""P02765""",19,300,[]
"""P02766""",21,147,[]
"""P02768""",19,609,[]
"""P02768""",25,609,[]
"""P02768""",25,609,"[""00696:null""]"
"""P02771""",19,609,"[""00696:null""]"
"""P02771""",19,609,[]
"""P02774""",17,474,[]
"""P02775""",35,128,[]
"""P02775""",55,128,[]
"""P02776""",32,101,[]
"""P02776""",48,101,[]
"""P02778""",22,98,[]
"""P02786""",1,760,[]
"""P02787""",20,698,[]
"""P02787""",20,698,"[""00696:null""]"
"""P02788""",20,710,[]
"""P02790""",24,462,[]
"""P02792""",2,175,[]
"""P02794""",1,183,[]
"""P02795""",1,61,[]
"""P02818""",24,51,[]
"""P02818""",24,100,"[""00041:68"",""00041:72"",""00041:75""]"
"""P02818""",24,100,[]
"""P02818""",52,100,"[""00041:68"",""00041:72"",""00041:75""]"
"""P03372""",1,595,[]
"""P03886""",1,318,[]
"""P03891""",1,347,[]
"""P03897""",1,115,[]
"""P03905""",1,459,[]
"""P03915""",1,603,[]
"""P03923""",1,174,[]
"""P03928""",1,68,[]
"""P03950""",25,147,[]
"""P03951""",19,387,[]
"""P03951""",19,625,[]
"""P03951""",388,625,[]
"""P03952""",20,390,[]
"""P03952""",20,638,[]
"""P03952""",391,638,[]
"""P03956""",20,53,[]
"""P03956""",20,469,[]
"""P03956""",54,83,[]
"""P03956""",54,469,[]
"""P03956""",84,469,[]
"""P03956""",100,469,[]
"""P03971""",26,560,[]
"""P03973""",26,132,[]
"""P03989""",25,362,[]
"""P03999""",1,348,[]
"""P03999""",1,348,"[""00317:null""]"
"""P03999""",1,348,"[""01999:null""]"
"""P04000""",1,364,[]
"""P04000""",1,364,"[""01999:null""]"
"""P04000""",1,364,"[""00317:null""]"
"""P04001""",1,364,[]
"""P04001""",1,364,"[""01999:null""]"
"""P04001""",1,364,"[""00317:null""]"
"""P04003""",49,597,[]
"""P04004""",20,478,[]
"""P04035-1""",1,888,[]
"""P04035-2""",1,888,[]
"""P04040""",2,527,[]
"""P04049""",1,648,"[""00046:338"",""00046:494"",""00046:621"",""00047:491"",""00048:341""]"
"""P04049""",1,648,"[""00046:338""]"
"""P04049""",1,648,"[""00046:29"",""00046:43"",""00046:259"",""00046:296"",""00046:301"",""00046:338"",""00046:494"",""00046:621"",""00046:642"",""00047:491"",""00048:341""]"
"""P04049""",1,648,"[""00046:338"",""00048:340"",""00048:341""]"
"""P04049""",1,648,"[""00046:494"",""00046:621"",""00047:491"",""00048:341""]"
"""P04049""",1,648,"[""00046:621""]"
"""P04049""",1,648,[]
"""P04049""",1,648,"[""00046:259"",""00046:621""]"
"""P04054""",23,148,[]
"""P04062""",40,536,[]
"""P04066""",32,466,[]
"""P04070""",33,42,[]
"""P04070""",33,197,"[""00036:113"",""00041:49"",""00041:56"",""00041:58"",""00041:61"",""00041:62"",""00041:67"",""00041:68"",""00041:71""]"
"""P04070""",33,197,"[""00036:113""]"
"""P04070""",43,197,"[""00036:113"",""00041:49"",""00041:56"",""00041:58"",""00041:61"",""00041:62"",""00041:67"",""00041:68"",""00041:71""]"
"""P04070""",43,461,[]
"""P04070""",43,461,"[""00696:null""]"
"""P04070""",200,211,[]
"""P04070""",200,461,[]
"""P04070""",212,461,[]
"""P04075""",2,364,[]
"""P04080""",1,98,[]
"""P04083""",2,346,[]
"""P04085""",87,211,[]
"""P04085-1""",1,86,[]
"""P04085-1""",1,211,[]
"""P04085-1""",87,211,[]
"""P04085-2""",1,86,[]
"""P04085-2""",1,196,[]
"""P04085-2""",87,196,[]
"""P04090""",25,53,[]
"""P04090""",162,185,[]
"""P04114""",28,2179,[]
"""P04114""",28,4563,[]
"""P04114""",28,4563,"[""00028:680"",""00028:883"",""00028:2665"",""00028:2845"",""00028:4019"",""00028:4531"",""00464:583"",""00465:56"",""00465:144"",""00465:276"",""00465:1020"",""00465:3295"",""00465:3923"",""00465:3926"",""00465:4380"",""00465:4451"",""00478:65"",""00478:145"",""00478:663"",""00478:1007"",""00478:2620"",""00478:2659"",""00478:3262"",""00478:3293"",""00478:3310"",""00478:3593"",""00912:2195"",""00912:2208"",""00971:596"",""00971:2507"",""00971:4529""]"
"""P04114""",28,4563,"[""00064:null""]"
"""P04114""",28,4563,"[""00696:null""]"
"""P04118""",23,112,[]
"""P04141""",18,144,[]
"""P04150""",1,777,[]
"""P04150-1""",1,777,[]
"""P04150-2""",1,777,[]
"""P04150-3""",1,777,[]
"""P04150-4""",1,777,[]
"""P04150-5""",1,777,[]
"""P04150-6""",1,777,[]
"""P04150-7""",1,777,[]
"""P04150-8""",1,777,[]
"""P04150-9""",1,777,[]
"""P04156""",23,230,[]
"""P04179""",25,222,[]
"""P04179""",25,222,"[""00064:122""]"
"""P04180""",25,440,[]
"""P04181""",26,439,"[""00128:292""]"
"""P04183""",2,234,[]
"""P04196""",19,525,[]
"""P04211""",21,117,[]
"""P04216""",20,130,"[""00094:130""]"
"""P04217""",22,495,[]
"""P04222""",25,366,[]
"""P04229""",30,266,[]
"""P04233""",1,117,[]
"""P04233""",1,176,[]
"""P04233""",1,296,[]
"""P04233""",81,104,[]
"""P04234""",22,171,[]
"""P04234""",22,171,"[""00048:149"",""00048:160""]"
"""P04259""",2,564,[]
"""P04264""",2,644,[]
"""P04271""",2,92,[]
"""P04275""",23,763,[]
"""P04275""",764,2813,[]
"""P04279""",24,462,"[""00798:239""]"
"""P04279""",24,462,[]
"""P04350""",1,444,"[""00206:null""]"
"""P04350""",1,444,[]
"""P04350""",1,444,"[""00207:null""]"
"""P04406""",2,335,[]
"""P04424""",1,464,[]
"""P04430""",1,"""null""",[]
"""P04432""",23,129,[]
"""P04433""",21,"""null""",[]
"""P04435""",22,133,[]
"""P04436""",21,131,[]
"""P04437""",28,139,[]
"""P04439""",25,365,[]
"""P04439""",25,365,"[""01148:null""]"
"""P04440""",30,258,[]
"""P04626""",23,1255,"[""00048:877"",""00048:1023"",""00048:1139"",""00048:1221"",""00048:1222""]"
"""P04626""",23,1255,"[""00048:1023"",""00048:1139"",""00048:1196"",""00048:1221"",""00048:1222"",""00048:1248""]"
"""P04626""",23,1255,"[""00048:1023"",""00048:1139"",""00048:1221"",""00048:1222""]"
"""P04626""",23,1255,"[""00048:877"",""00048:null""]"
"""P04626""",23,1255,"[""00048:1023"",""00048:1112"",""00048:1139"",""00048:1196"",""00048:1221"",""00048:1222"",""00048:1248""]"
"""P04626""",23,1255,"[""00048:877"",""00048:1023"",""00048:1112"",""00048:1139"",""00048:1196"",""00048:1221"",""00048:1222"",""00048:1248""]"
"""P04626""",23,1255,"[""00048:1023"",""00048:1139"",""00048:1196"",""00048:1221"",""00048:1222""]"
"""P04626""",23,1255,"[""00048:877"",""00048:1023"",""00048:1139"",""00048:1196"",""00048:1221"",""00048:1222""]"
"""P04626""",23,1255,"[""00048:null""]"
"""P04626""",23,1255,"[""00048:877""]"
"""P04626""",23,1255,"[""00048:877"",""00048:1023"",""00048:1139"",""00048:1196"",""00048:1221"",""00048:1222"",""00048:1248""]"
"""P04626""",23,1255,[]
